iter	Passed	Remaining
0	11	3499
1	23	3440
2	34	3401
3	45	3357
4	56	3344
5	68	3347
6	79	3325
7	90	3318
8	102	3318
9	113	3296
10	124	3283
11	136	3264
12	146	3241
13	158	3228
14	169	3223
15	180	3206
16	191	3194
17	202	3179
18	213	3164
19	225	3150
20	236	3137
21	247	3126
22	258	3116
23	269	3103
24	280	3089
25	291	3075
26	302	3063
27	314	3050
28	325	3040
29	336	3029
30	348	3023
31	359	3011
32	370	2999
33	382	2990
34	393	2979
35	407	2985
36	420	2988
37	433	2992
38	446	2986
39	458	2982
40	471	2978
41	483	2969
42	494	2955
43	506	2945
44	517	2934
45	528	2920
46	539	2906
47	551	2896
48	563	2884
49	574	2873
50	585	2860
51	596	2847
52	607	2833
53	618	2819
54	630	2808
55	641	2795
56	652	2783
57	664	2772
58	675	2758
59	686	2744
60	697	2733
61	708	2720
62	719	2706
63	730	2694
64	741	2681
65	753	2670
66	764	2658
67	775	2645
68	786	2633
69	797	2621
70	808	2608
71	819	2595
72	830	2583
73	842	2571
74	853	2561
75	865	2551
76	877	2540
77	888	2530
78	900	2518
79	911	2507
80	922	2494
81	933	2482
82	945	2470
83	956	2458
84	967	2446
85	978	2435
86	989	2423
87	1000	2411
88	1012	2399
89	1023	2387
90	1033	2374
91	1045	2363
92	1056	2351
93	1068	2340
94	1079	2329
95	1090	2317
96	1101	2305
97	1113	2294
98	1124	2282
99	1135	2270
100	1146	2258
101	1157	2247
102	1168	2235
103	1180	2223
104	1191	2212
105	1202	2200
106	1213	2188
107	1224	2176
108	1235	2164
109	1246	2152
110	1257	2140
111	1268	2129
112	1279	2117
113	1290	2106
114	1301	2094
115	1313	2082
116	1324	2070
117	1335	2059
118	1346	2047
119	1357	2035
120	1368	2024
121	1379	2012
122	1391	2002
123	1403	1992
124	1415	1981
125	1427	1970
126	1438	1959
127	1449	1947
128	1460	1936
129	1472	1925
130	1483	1913
131	1494	1902
132	1505	1890
133	1516	1878
134	1527	1866
135	1538	1855
136	1549	1843
137	1561	1832
138	1572	1820
139	1583	1809
140	1594	1798
141	1605	1786
142	1616	1775
143	1627	1763
144	1638	1751
145	1649	1740
146	1661	1729
147	1672	1717
148	1683	1706
149	1694	1694
150	1705	1683
151	1716	1671
152	1727	1660
153	1738	1648
154	1750	1637
155	1761	1626
156	1772	1614
157	1783	1602
158	1794	1591
159	1805	1579
160	1816	1568
161	1827	1556
162	1838	1545
163	1849	1533
164	1861	1522
165	1871	1511
166	1883	1499
167	1894	1488
168	1905	1476
169	1916	1465
170	1927	1453
171	1938	1442
172	1949	1430
173	1960	1419
174	1971	1408
175	1982	1396
176	1993	1385
177	2004	1374
178	2015	1362
179	2026	1351
180	2038	1339
181	2048	1328
182	2060	1317
183	2071	1305
184	2082	1294
185	2093	1282
186	2104	1271
187	2115	1260
188	2126	1248
189	2137	1237
190	2148	1226
191	2159	1214
192	2171	1203
193	2182	1192
194	2193	1180
195	2204	1169
196	2215	1158
197	2226	1146
198	2237	1135
199	2248	1124
200	2259	1112
201	2269	1101
202	2281	1090
203	2292	1078
204	2302	1067
205	2313	1055
206	2325	1045
207	2337	1034
208	2348	1022
209	2360	1011
210	2371	1000
211	2382	988
212	2393	977
213	2404	966
214	2415	954
215	2426	943
216	2437	932
217	2448	921
218	2460	909
219	2471	898
220	2482	887
221	2493	876
222	2505	865
223	2516	853
224	2527	842
225	2538	831
226	2549	819
227	2560	808
228	2572	797
229	2583	786
230	2594	774
231	2605	763
232	2616	752
233	2627	740
234	2638	729
235	2649	718
236	2660	707
237	2671	696
238	2682	684
239	2693	673
240	2705	662
241	2716	650
242	2727	639
243	2739	628
244	2750	617
245	2761	606
246	2772	594
247	2783	583
248	2794	572
249	2805	561
250	2816	549
251	2827	538
252	2838	527
253	2849	516
254	2860	504
255	2872	493
256	2883	482
257	2894	471
258	2905	459
259	2916	448
260	2927	437
261	2938	426
262	2949	414
263	2960	403
264	2971	392
265	2982	381
266	2993	370
267	3004	358
268	3015	347
269	3026	336
270	3037	325
271	3048	313
272	3060	302
273	3071	291
274	3082	280
275	3093	269
276	3104	257
277	3115	246
278	3126	235
279	3137	224
280	3148	212
281	3159	201
282	3171	190
283	3182	179
284	3193	168
285	3204	156
286	3215	145
287	3226	134
288	3238	123
289	3249	112
290	3260	100
291	3271	89
292	3282	78
293	3293	67
294	3304	56
295	3315	44
296	3326	33
297	3338	22
298	3349	11
299	3360	0
