iter	Passed	Remaining
0	29	14878
1	50	12555
2	68	11363
3	86	10787
4	105	10404
5	123	10175
6	142	10012
7	160	9864
8	178	9756
9	197	9658
10	215	9596
11	234	9521
12	253	9509
13	272	9475
14	291	9433
15	311	9433
16	332	9439
17	352	9432
18	370	9390
19	389	9352
20	409	9344
21	428	9307
22	447	9270
23	465	9229
24	483	9195
25	502	9154
26	520	9111
27	538	9079
28	557	9047
29	576	9025
30	594	8992
31	613	8966
32	631	8940
33	650	8912
34	668	8882
35	686	8851
36	705	8826
37	725	8821
38	745	8807
39	764	8786
40	783	8766
41	801	8744
42	820	8715
43	838	8686
44	856	8659
45	874	8634
46	893	8609
47	911	8581
48	929	8557
49	948	8534
50	966	8510
51	984	8485
52	1002	8458
53	1021	8434
54	1039	8410
55	1057	8388
56	1076	8367
57	1095	8351
58	1114	8328
59	1133	8309
60	1152	8296
61	1174	8300
62	1194	8288
63	1214	8272
64	1233	8254
65	1251	8226
66	1269	8205
67	1288	8186
68	1306	8163
69	1325	8140
70	1343	8117
71	1362	8097
72	1380	8074
73	1398	8049
74	1415	8020
75	1433	7995
76	1450	7966
77	1466	7936
78	1483	7906
79	1501	7880
80	1518	7852
81	1535	7825
82	1552	7798
83	1569	7772
84	1586	7745
85	1603	7719
86	1620	7693
87	1637	7667
88	1654	7642
89	1672	7617
90	1689	7592
91	1706	7566
92	1723	7540
93	1740	7515
94	1757	7490
95	1773	7464
96	1790	7439
97	1807	7416
98	1824	7391
99	1842	7368
100	1858	7343
101	1876	7320
102	1893	7297
103	1910	7273
104	1926	7248
105	1944	7226
106	1961	7203
107	1978	7180
108	1994	7156
109	2012	7134
110	2030	7114
111	2047	7093
112	2065	7074
113	2083	7054
114	2100	7033
115	2118	7012
116	2135	6990
117	2152	6969
118	2170	6948
119	2187	6926
120	2204	6905
121	2222	6885
122	2239	6865
123	2257	6844
124	2274	6824
125	2293	6806
126	2310	6787
127	2327	6764
128	2345	6744
129	2362	6725
130	2380	6705
131	2398	6685
132	2416	6667
133	2433	6647
134	2451	6628
135	2469	6609
136	2487	6590
137	2505	6572
138	2522	6552
139	2541	6534
140	2558	6515
141	2576	6496
142	2594	6477
143	2612	6457
144	2630	6439
145	2648	6420
146	2665	6401
147	2683	6382
148	2702	6365
149	2719	6345
150	2738	6328
151	2755	6308
152	2772	6287
153	2789	6267
154	2806	6246
155	2823	6226
156	2840	6206
157	2857	6186
158	2875	6166
159	2892	6147
160	2909	6127
161	2926	6106
162	2944	6087
163	2961	6068
164	2978	6047
165	2996	6030
166	3015	6012
167	3033	5994
168	3051	5976
169	3069	5958
170	3087	5940
171	3105	5922
172	3124	5906
173	3143	5889
174	3165	5879
175	3187	5867
176	3207	5853
177	3226	5835
178	3245	5819
179	3263	5802
180	3282	5785
181	3301	5768
182	3320	5752
183	3340	5736
184	3359	5720
185	3378	5703
186	3396	5684
187	3413	5665
188	3431	5646
189	3448	5626
190	3466	5607
191	3483	5588
192	3501	5569
193	3518	5549
194	3535	5530
195	3552	5510
196	3569	5490
197	3588	5472
198	3605	5453
199	3622	5434
200	3639	5414
201	3657	5395
202	3674	5376
203	3692	5358
204	3710	5339
205	3727	5320
206	3744	5300
207	3762	5281
208	3779	5262
209	3796	5243
210	3814	5224
211	3831	5204
212	3848	5185
213	3865	5166
214	3882	5146
215	3899	5127
216	3916	5107
217	3933	5088
218	3950	5069
219	3968	5050
220	3985	5031
221	4002	5012
222	4019	4993
223	4036	4973
224	4054	4954
225	4071	4935
226	4088	4916
227	4105	4897
228	4122	4878
229	4139	4859
230	4156	4840
231	4174	4822
232	4192	4804
233	4210	4786
234	4228	4767
235	4247	4751
236	4264	4732
237	4281	4713
238	4298	4694
239	4315	4675
240	4332	4656
241	4349	4637
242	4367	4618
243	4384	4599
244	4401	4581
245	4419	4562
246	4436	4544
247	4453	4525
248	4471	4506
249	4488	4488
250	4505	4469
251	4522	4450
252	4539	4431
253	4556	4412
254	4573	4393
255	4590	4375
256	4607	4356
257	4624	4337
258	4641	4319
259	4658	4300
260	4675	4281
261	4692	4262
262	4709	4243
263	4726	4225
264	4743	4206
265	4760	4187
266	4777	4169
267	4794	4150
268	4811	4131
269	4828	4113
270	4845	4094
271	4862	4075
272	4879	4057
273	4896	4038
274	4913	4020
275	4930	4001
276	4947	3983
277	4964	3964
278	4981	3946
279	4999	3927
280	5015	3909
281	5033	3890
282	5049	3872
283	5066	3853
284	5083	3835
285	5101	3816
286	5118	3798
287	5138	3782
288	5156	3764
289	5173	3746
290	5190	3727
291	5207	3709
292	5224	3691
293	5241	3672
294	5259	3654
295	5276	3636
296	5293	3617
297	5310	3599
298	5327	3581
299	5344	3562
300	5361	3544
301	5378	3526
302	5395	3507
303	5412	3489
304	5429	3471
305	5446	3453
306	5463	3434
307	5480	3416
308	5497	3398
309	5514	3379
310	5530	3361
311	5548	3343
312	5565	3325
313	5582	3306
314	5599	3288
315	5616	3270
316	5633	3252
317	5650	3234
318	5667	3215
319	5684	3197
320	5701	3179
321	5718	3161
322	5735	3143
323	5752	3125
324	5770	3107
325	5787	3089
326	5804	3070
327	5821	3052
328	5838	3034
329	5855	3016
330	5872	2998
331	5890	2980
332	5907	2962
333	5924	2944
334	5941	2926
335	5958	2908
336	5975	2890
337	5992	2872
338	6009	2854
339	6026	2835
340	6043	2817
341	6060	2799
342	6076	2781
343	6093	2763
344	6110	2745
345	6127	2727
346	6144	2709
347	6161	2691
348	6178	2673
349	6195	2655
350	6212	2637
351	6229	2619
352	6246	2601
353	6263	2583
354	6280	2565
355	6297	2547
356	6315	2529
357	6332	2511
358	6349	2493
359	6366	2475
360	6383	2457
361	6400	2439
362	6416	2421
363	6433	2403
364	6451	2385
365	6467	2368
366	6484	2350
367	6502	2332
368	6519	2314
369	6536	2296
370	6553	2278
371	6571	2261
372	6588	2243
373	6605	2225
374	6623	2207
375	6640	2189
376	6657	2171
377	6674	2154
378	6691	2136
379	6708	2118
380	6725	2100
381	6742	2082
382	6760	2065
383	6777	2047
384	6793	2029
385	6810	2011
386	6827	1993
387	6844	1975
388	6861	1957
389	6878	1940
390	6895	1922
391	6912	1904
392	6929	1886
393	6946	1868
394	6963	1851
395	6980	1833
396	6997	1815
397	7014	1797
398	7031	1779
399	7048	1762
400	7065	1744
401	7083	1726
402	7100	1708
403	7117	1691
404	7134	1673
405	7151	1655
