iter	Passed	Remaining
0	80	40279
1	101	25249
2	121	20115
3	141	17538
4	162	16046
5	182	15036
6	203	14341
7	223	13761
8	245	13370
9	266	13050
10	287	12782
11	308	12529
12	329	12336
13	350	12180
14	372	12036
15	392	11877
16	413	11753
17	434	11646
18	456	11545
19	477	11459
20	498	11359
21	518	11274
22	539	11194
23	560	11121
24	581	11051
25	602	10985
26	623	10925
27	644	10865
28	665	10808
29	686	10752
30	707	10704
31	728	10654
32	749	10601
33	771	10568
34	792	10533
35	814	10503
36	836	10461
37	857	10419
38	878	10379
39	899	10343
40	920	10303
41	941	10265
42	961	10222
43	982	10186
44	1004	10158
45	1026	10126
46	1046	10083
47	1067	10054
48	1088	10022
49	1109	9983
50	1129	9946
51	1150	9914
52	1171	9883
53	1192	9850
54	1213	9814
55	1234	9787
56	1255	9758
57	1276	9726
58	1297	9694
59	1317	9660
60	1338	9629
61	1359	9602
62	1379	9570
63	1400	9540
64	1421	9510
65	1441	9479
66	1462	9449
67	1483	9423
68	1504	9395
69	1524	9367
70	1545	9338
71	1566	9310
72	1586	9281
73	1607	9253
74	1627	9225
75	1648	9195
76	1669	9170
77	1690	9145
78	1710	9116
79	1731	9091
80	1751	9062
81	1772	9037
82	1793	9012
83	1814	8985
84	1834	8958
85	1855	8932
86	1876	8909
87	1897	8884
88	1918	8858
89	1938	8832
90	1959	8809
91	1980	8781
92	2001	8758
93	2022	8734
94	2042	8709
95	2063	8683
96	2084	8660
97	2105	8636
98	2126	8611
99	2147	8588
100	2167	8563
101	2188	8539
102	2210	8518
103	2231	8495
104	2251	8470
105	2273	8449
106	2294	8427
107	2315	8402
108	2335	8379
109	2357	8356
110	2378	8334
111	2399	8311
112	2419	8287
113	2439	8260
114	2460	8238
115	2482	8216
116	2503	8194
117	2523	8170
118	2544	8146
119	2564	8121
120	2585	8097
121	2605	8074
122	2626	8049
123	2646	8025
124	2667	8002
125	2688	7980
126	2709	7957
127	2730	7934
128	2750	7910
129	2771	7888
130	2791	7864
131	2812	7840
132	2832	7817
133	2852	7792
134	2873	7769
135	2894	7745
136	2915	7723
137	2935	7699
138	2955	7676
139	2976	7654
140	2997	7631
141	3018	7608
142	3038	7585
143	3058	7561
144	3079	7538
145	3099	7516
146	3120	7493
147	3141	7470
148	3161	7447
149	3182	7425
150	3203	7404
151	3224	7381
152	3244	7358
153	3265	7335
154	3285	7313
155	3306	7290
156	3326	7268
157	3347	7245
158	3367	7223
159	3388	7201
160	3409	7179
161	3430	7157
162	3451	7135
163	3471	7112
164	3491	7089
165	3513	7068
166	3534	7047
167	3554	7023
168	3574	7001
169	3595	6980
170	3616	6958
171	3636	6934
172	3656	6911
173	3676	6889
174	3698	6867
175	3718	6845
176	3739	6823
177	3759	6800
178	3780	6779
179	3801	6757
180	3820	6734
181	3841	6712
182	3862	6690
183	3882	6667
184	3903	6645
185	3923	6623
186	3943	6601
187	3964	6578
188	3985	6557
189	4005	6535
190	4025	6513
191	4046	6491
192	4067	6469
193	4088	6448
194	4109	6427
195	4129	6404
196	4150	6383
197	4170	6361
198	4191	6339
199	4213	6320
200	4235	6300
201	4256	6279
202	4277	6257
203	4298	6237
204	4319	6215
205	4340	6194
206	4360	6172
207	4380	6149
208	4401	6128
209	4422	6106
210	4442	6085
211	4462	6062
212	4483	6041
213	4504	6020
214	4525	5999
215	4545	5976
216	4566	5954
217	4587	5934
218	4608	5912
219	4628	5890
220	4649	5869
221	4669	5847
222	4690	5825
223	4711	5804
224	4731	5783
225	4751	5761
226	4772	5739
227	4793	5718
228	4813	5696
229	4834	5675
230	4855	5654
231	4875	5632
232	4896	5610
233	4917	5589
234	4939	5570
235	4961	5549
236	4981	5528
237	5003	5507
238	5024	5486
239	5044	5465
240	5064	5443
241	5085	5421
242	5106	5400
243	5126	5378
244	5147	5357
245	5167	5335
246	5188	5314
247	5209	5293
248	5229	5271
249	5249	5249
250	5270	5228
251	5291	5207
252	5311	5185
253	5332	5164
254	5354	5144
255	5375	5123
256	5395	5101
257	5416	5080
258	5438	5060
259	5459	5039
260	5480	5018
261	5501	4997
262	5523	4977
263	5543	4955
264	5564	4934
265	5584	4912
266	5606	4892
267	5626	4870
268	5646	4848
269	5666	4827
270	5688	4806
271	5708	4785
272	5729	4763
273	5749	4742
274	5769	4720
275	5790	4699
276	5810	4678
277	5831	4657
278	5851	4635
279	5871	4613
280	5891	4591
281	5913	4571
282	5933	4549
283	5954	4528
284	5974	4506
285	5995	4486
286	6016	4465
287	6037	4444
288	6057	4422
289	6078	4401
290	6099	4380
291	6120	4359
292	6140	4338
293	6160	4316
294	6181	4295
295	6201	4274
296	6222	4253
297	6243	4232
298	6263	4210
299	6284	4189
300	6304	4168
301	6325	4147
302	6346	4125
303	6366	4104
304	6386	4083
305	6407	4062
306	6427	4041
307	6448	4019
308	6468	3998
309	6489	3977
310	6510	3956
311	6531	3935
312	6551	3914
313	6571	3892
314	6592	3871
315	6613	3851
316	6634	3829
317	6654	3808
318	6674	3787
319	6695	3766
320	6716	3745
321	6736	3723
322	6757	3702
323	6777	3681
324	6797	3660
325	6818	3639
326	6838	3617
327	6858	3596
328	6879	3575
329	6899	3554
330	6919	3533
331	6940	3512
332	6961	3490
333	6981	3469
334	7001	3448
335	7022	3427
336	7043	3406
337	7063	3385
338	7083	3364
339	7103	3343
340	7124	3322
341	7145	3300
342	7165	3279
343	7186	3258
344	7206	3237
345	7227	3216
346	7248	3195
347	7268	3174
348	7288	3153
349	7309	3132
350	7329	3111
351	7350	3090
352	7371	3069
353	7391	3048
354	7411	3027
355	7432	3006
356	7452	2985
357	7473	2964
358	7494	2943
359	7514	2922
360	7534	2901
361	7555	2880
362	7575	2859
363	7595	2838
364	7617	2817
365	7638	2796
366	7659	2775
367	7680	2754
368	7700	2733
369	7720	2712
370	7740	2691
371	7761	2670
372	7782	2649
373	7802	2628
374	7823	2607
375	7843	2586
376	7863	2565
377	7885	2544
378	7905	2524
379	7926	2503
380	7946	2482
381	7967	2461
382	7988	2440
383	8008	2419
384	8029	2398
385	8050	2377
386	8069	2356
387	8090	2335
388	8111	2314
389	8131	2293
390	8152	2272
391	8172	2251
392	8192	2230
393	8213	2209
394	8234	2188
395	8254	2167
396	8275	2146
397	8295	2126
398	8316	2105
399	8337	2084
400	8357	2063
401	8378	2042
402	8398	2021
403	8418	2000
404	8439	1979
405	8460	1958
406	8481	1937
407	8501	1917
408	8522	1896
409	8543	1875
410	8563	1854
411	8584	1833
412	8605	1812
413	8624	1791
414	8645	1770
415	8666	1749
416	8686	1728
417	8707	1708
418	8727	1687
419	8747	1666
420	8768	1645
421	8789	1624
422	8809	1603
423	8829	1582
424	8849	1561
425	8870	1540
426	8890	1519
427	8911	1499
428	8931	1478
429	8952	1457
430	8972	1436
431	8993	1415
432	9014	1394
433	9035	1374
434	9056	1353
435	9076	1332
436	9097	1311
437	9117	1290
438	9138	1269
439	9158	1248
440	9178	1228
441	9199	1207
442	9219	1186
443	9240	1165
444	9261	1144
445	9281	1123
446	9301	1102
447	9322	1082
448	9342	1061
449	9363	1040
450	9384	1019
451	9404	998
452	9424	977
453	9446	957
454	9467	936
455	9487	915
456	9508	894
457	9528	873
458	9550	853
459	9570	832
460	9590	811
461	9611	790
462	9631	769
463	9652	748
464	9673	728
465	9693	707
466	9713	686
467	9734	665
468	9755	644
469	9775	623
470	9795	603
471	9816	582
472	9837	561
473	9896	542
474	9922	522
475	9943	501
476	9964	480
477	9986	459
478	10007	438
479	10028	417
480	10050	397
481	10071	376
482	10091	355
483	10114	334
484	10135	313
485	10156	292
486	10177	271
487	10198	250
488	10219	229
489	10239	208
490	10260	188
491	10280	167
492	10301	146
493	10322	125
494	10343	104
495	10363	83
496	10384	62
497	10405	41
498	10425	20
499	10445	0
