iter	Passed	Remaining
0	4	2203
1	5	1470
2	8	1394
3	9	1209
4	11	1096
5	12	1025
6	14	997
7	15	962
8	17	944
9	18	918
10	20	913
11	22	900
12	23	883
13	25	870
14	26	861
15	28	853
16	29	848
17	31	835
18	33	837
19	34	834
20	36	842
21	38	837
22	39	829
23	41	822
24	42	812
25	44	806
26	45	803
27	47	798
28	48	793
29	50	788
30	51	782
31	53	780
32	54	777
33	56	775
34	58	771
35	59	768
36	61	765
37	62	761
38	64	759
39	66	761
40	67	758
41	69	758
42	71	757
43	72	755
44	74	754
45	76	755
46	78	751
47	79	747
48	80	743
49	82	739
50	83	735
51	85	734
52	86	733
53	88	730
54	89	727
55	91	725
56	92	722
57	94	719
58	95	717
59	97	713
60	98	711
61	100	708
62	102	708
63	103	706
64	105	706
65	107	704
66	109	705
67	110	702
68	112	700
69	113	697
70	114	694
71	116	692
72	117	690
73	119	687
74	121	685
75	122	682
76	123	680
77	125	678
78	126	676
79	128	674
80	129	671
81	131	668
82	132	667
83	134	666
84	136	665
85	137	663
86	139	662
87	141	661
88	143	661
89	144	659
90	146	657
91	147	655
92	149	653
93	151	652
94	152	650
95	154	649
96	155	647
97	157	645
98	158	643
99	160	641
100	161	639
101	163	637
102	164	635
103	166	635
104	168	634
105	170	632
106	171	631
107	173	630
108	175	629
109	177	627
110	178	625
111	180	624
112	181	622
113	183	620
114	184	618
115	186	616
116	187	614
117	189	612
118	190	611
119	192	610
120	194	610
121	197	611
122	199	610
123	201	609
124	202	608
125	204	607
126	205	604
127	207	603
128	209	601
129	211	600
130	212	599
131	214	597
132	215	595
133	217	594
134	219	592
135	220	590
136	222	589
137	223	586
138	225	585
139	226	583
140	228	582
141	230	580
142	231	578
143	233	576
144	234	574
145	236	572
146	237	570
147	239	568
148	240	566
149	242	564
150	243	563
151	245	561
152	246	559
153	248	558
154	250	557
155	251	555
156	253	553
157	254	551
158	256	549
159	258	548
160	259	547
161	261	545
162	262	543
163	264	541
164	265	540
165	267	538
166	268	536
167	270	534
168	271	532
169	273	530
170	275	530
171	277	528
172	278	526
173	280	525
174	281	523
175	283	522
176	285	520
177	287	519
178	288	517
179	290	516
180	291	514
181	293	512
182	294	510
183	296	509
184	297	507
185	299	505
186	301	503
187	302	502
188	304	500
189	305	498
190	307	496
191	308	495
192	310	493
193	311	491
194	313	489
195	314	488
196	316	486
197	318	485
198	319	483
199	321	481
200	322	480
201	324	478
202	325	476
203	327	474
204	328	472
205	330	471
206	331	469
207	333	468
208	335	466
209	336	464
210	338	463
211	340	461
212	341	460
213	342	458
214	344	456
215	346	455
216	347	453
217	349	451
218	351	450
219	352	448
220	354	446
221	355	445
222	357	443
223	359	442
224	361	441
225	362	439
226	364	437
227	365	436
228	367	434
229	368	432
230	370	431
231	372	429
232	373	428
233	375	426
234	376	424
235	378	423
236	379	421
237	381	419
238	383	418
239	385	417
240	386	415
241	388	413
242	389	412
243	391	410
244	393	409
245	394	407
246	396	406
247	398	405
248	400	403
249	401	401
250	403	400
251	405	398
252	406	397
253	408	395
254	410	393
255	411	392
256	413	390
257	414	389
258	416	387
259	417	385
260	419	384
261	421	382
262	422	380
263	424	379
264	425	377
265	427	375
266	429	374
267	431	373
268	432	371
269	434	369
270	435	368
271	437	366
272	438	365
273	440	363
274	442	361
275	443	359
276	445	358
277	446	356
278	448	355
279	449	353
280	451	351
281	452	350
282	454	348
283	455	346
284	457	344
285	458	343
286	459	341
287	461	339
288	463	338
