iter	Logloss
0	0.6724250286
1	0.6525211713
2	0.6362879544
3	0.6209541142
4	0.6086182574
5	0.5978091675
6	0.5877141337
7	0.5797935489
8	0.5703244966
9	0.5618792374
10	0.5560114472
11	0.5486091003
12	0.543333553
13	0.5379194978
14	0.5326360067
15	0.5279298594
16	0.523289792
17	0.5188133338
18	0.5155092359
19	0.5125619501
20	0.5093324236
21	0.5035023939
22	0.4999510722
23	0.4966068455
24	0.493895117
25	0.490803336
26	0.4882087121
27	0.4854480794
28	0.4833893474
29	0.4806214788
30	0.4789195531
31	0.4775469961
32	0.475943246
33	0.4743351984
34	0.4725758541
35	0.4709394615
36	0.4686537691
37	0.4652326593
38	0.4641222917
39	0.4622830799
40	0.4611993345
41	0.4587574842
42	0.4576864013
43	0.4565156866
44	0.4555649093
45	0.4541149972
46	0.4532662741
47	0.4525361839
48	0.4515706883
49	0.4494814066
50	0.4486695025
51	0.4475541433
52	0.4465831124
53	0.4460181985
54	0.4452674288
55	0.4444259034
56	0.4437493188
57	0.4429454178
58	0.4422435475
59	0.4414861267
60	0.4405634185
61	0.4399298009
62	0.4392822755
63	0.4387159006
64	0.4371748071
65	0.4366923658
66	0.4360920906
67	0.4355870178
68	0.4347786046
69	0.4340863686
70	0.4329557166
71	0.4325304636
72	0.4320024606
73	0.4315394296
74	0.4310739234
75	0.4297238728
76	0.4293295904
77	0.4290226424
78	0.4285414077
79	0.4273088245
80	0.4268000557
81	0.4265545113
82	0.4260281553
83	0.4256237124
84	0.4252015352
85	0.4248777825
86	0.4243068791
87	0.424032752
88	0.423505587
89	0.4231945154
90	0.4224966533
91	0.4221941318
92	0.4217393515
93	0.4213759281
94	0.4210140043
95	0.420844581
96	0.4205823731
97	0.4202602042
98	0.4198670918
99	0.4194958782
100	0.4192101323
101	0.418741316
102	0.4184670955
103	0.4176237886
104	0.4174602043
105	0.416698538
106	0.4164027062
107	0.4162114445
108	0.4159143625
109	0.4156517585
110	0.4154860802
111	0.4153101753
112	0.4150774271
113	0.4147734985
114	0.4145401329
115	0.4143448088
116	0.4141506345
117	0.413991743
118	0.4137318918
119	0.4135220125
120	0.4131923014
121	0.4129517034
122	0.4126925738
123	0.4123933578
124	0.4122170816
125	0.4120580349
126	0.4118009144
127	0.4115178857
128	0.4114027928
129	0.4111491089
130	0.4110045457
