iter	Logloss
0	0.6719568475
1	0.6519315501
2	0.6329340274
3	0.6141494619
4	0.6002098246
5	0.5867047329
6	0.5757134805
7	0.5641743967
8	0.552827802
9	0.544040325
10	0.5332724612
11	0.5275048637
12	0.5198818729
13	0.5141452963
14	0.5091742028
15	0.5036321486
16	0.4989905506
17	0.4912136801
18	0.4884245891
19	0.4836374571
20	0.4807396665
21	0.4783898891
22	0.4748721494
23	0.4699065498
24	0.4675221867
25	0.4642310377
26	0.46223238
27	0.4595201203
28	0.4573870258
29	0.4550185654
30	0.4526709631
31	0.4507585202
32	0.4473739705
33	0.4451947379
34	0.4434942446
35	0.4426192529
36	0.4408754794
37	0.4393493456
38	0.4382786836
39	0.4359139
40	0.4345739998
41	0.4340452895
42	0.4330167263
43	0.4313819181
44	0.4306179544
45	0.4303101007
46	0.4298494935
47	0.4291701707
48	0.4281325069
49	0.4271982682
50	0.4263915079
51	0.4258043643
52	0.424762779
53	0.4239171847
54	0.4220391173
55	0.4209855566
56	0.4195711011
57	0.4185826788
58	0.4177546644
59	0.4167699352
60	0.4165958749
61	0.4152882409
62	0.4146739859
63	0.4142526464
64	0.4138059209
65	0.4135222542
66	0.4133224578
67	0.4129953744
68	0.4127385744
69	0.4112094971
70	0.4110192349
71	0.4109726546
72	0.4104785397
73	0.4100087182
74	0.4093062055
75	0.4088170089
76	0.4085040879
77	0.4083219054
78	0.4077553827
79	0.4075004991
80	0.4071559157
81	0.4067799224
82	0.4065013505
83	0.4058800054
84	0.405826789
85	0.4057619298
86	0.4052660231
87	0.4042697428
88	0.4036499766
89	0.4036103353
90	0.4035669058
91	0.4035147147
92	0.4034287356
93	0.403126383
94	0.403077226
95	0.4026989218
96	0.4026653754
97	0.4024366283
98	0.4021139131
99	0.4019470632
100	0.4016062651
101	0.4014656979
102	0.4014327151
103	0.400775062
104	0.400656461
105	0.4002555589
106	0.400201698
107	0.4001606306
108	0.4001190943
109	0.4000382535
110	0.3999447587
111	0.3994830028
112	0.3994422789
113	0.3991464337
114	0.3990962717
115	0.3989677037
116	0.3989379884
117	0.3985731573
118	0.3985358418
119	0.3983128778
120	0.3982586914
121	0.3981664508
122	0.3981091931
123	0.398059535
124	0.3975936389
125	0.3975341614
126	0.3974898748
127	0.3974423266
128	0.3974061818
129	0.3973677323
130	0.3964708022
131	0.3962322167
132	0.3961783364
133	0.3959259119
134	0.3958809912
135	0.3958388219
136	0.3957973724
137	0.3957551436
138	0.3955745725
139	0.3952371117
140	0.3951992151
141	0.3951641742
142	0.3948092412
143	0.3947090681
144	0.3946621289
145	0.3934344951
146	0.3933591185
147	0.3932680099
148	0.3931540606
149	0.3930854394
150	0.3930334173
151	0.3929864778
152	0.3924379327
153	0.3923887093
154	0.3923332253
155	0.3922336417
156	0.3916010295
157	0.3911256059
158	0.3906762013
159	0.3906133795
160	0.3905562486
161	0.3905029547
162	0.3904376018
163	0.3903511404
164	0.3902880288
165	0.3902382
166	0.390144277
167	0.3898622084
168	0.3897940472
169	0.3897153064
170	0.3896531739
171	0.3894651749
172	0.3894166107
173	0.3892397741
174	0.3891691594
175	0.3890886115
176	0.388999818
177	0.3889367132
178	0.388832411
179	0.3887615468
180	0.3887094668
181	0.3886462417
182	0.3885778733
183	0.3885189506
184	0.3884396634
185	0.3881679868
186	0.388099925
187	0.3878472339
188	0.3877853409
189	0.3876984848
190	0.3875982442
191	0.3875248804
192	0.3873304343
193	0.3872543789
194	0.3871534786
195	0.3870770555
196	0.3869437111
197	0.3868666194
198	0.3867945949
199	0.3863047874
200	0.3862151729
201	0.3861219478
202	0.3857308442
203	0.385650348
204	0.3855656106
205	0.3854858381
206	0.3854029571
207	0.38532002
208	0.3852276221
209	0.3851245294
210	0.3849699359
211	0.3848891838
212	0.3847992286
213	0.3847105983
214	0.3846246823
215	0.3845425492
216	0.3844674425
217	0.3843848829
218	0.3843029135
219	0.3842198963
220	0.3837498656
221	0.3836427212
222	0.3832481552
223	0.3831627627
224	0.3830800659
225	0.3829957553
226	0.3828723189
227	0.3827922422
228	0.3827080976
229	0.3826299838
230	0.3825482798
231	0.382434029
232	0.3823296644
233	0.3822471161
234	0.3821662305
235	0.3819780333
236	0.3818977982
237	0.3818213819
238	0.3815260955
239	0.3814472575
240	0.3813687442
241	0.3812916187
242	0.3812133838
243	0.3811060708
244	0.3809684941
245	0.3804464056
246	0.3803696019
247	0.3802936178
248	0.3802172039
249	0.3801415004
250	0.3800654724
251	0.3799540579
252	0.3798776018
253	0.3798023601
254	0.3796990328
255	0.3796236886
256	0.3791536199
257	0.3790789547
258	0.3790046404
259	0.3784545225
260	0.3783801521
261	0.3783060059
262	0.3782323051
263	0.3781590612
264	0.3779890876
265	0.3778855553
266	0.3777776923
267	0.3777045309
268	0.3776325396
269	0.3774684453
270	0.3773959047
271	0.3773235406
272	0.3772517391
273	0.3771793001
274	0.3767137193
275	0.3766412664
276	0.3761768327
277	0.3761107921
278	0.3760391416
279	0.3759676297
280	0.3758964001
281	0.3758257017
282	0.3757548537
283	0.375684331
284	0.3756138974
285	0.3755438505
286	0.3754769887
287	0.3754073715
288	0.3753374142
289	0.3749588943
290	0.374889247
291	0.3748196398
292	0.3746923139
293	0.3739224865
294	0.3738528357
295	0.373783314
296	0.3737140945
297	0.3736220883
298	0.373553342
299	0.373403436
