iter	Logloss
0	0.6406684485
1	0.6074905874
2	0.5825485176
3	0.5601565779
4	0.5417973845
5	0.525480027
6	0.5135856606
7	0.4995922337
8	0.4864457296
9	0.4750643032
10	0.4683264845
11	0.4632716593
12	0.4546472981
13	0.4502101453
14	0.4434798912
15	0.4408963715
16	0.4375486786
17	0.4345806424
18	0.4319949972
19	0.4298915965
20	0.4276384449
21	0.4260232942
22	0.4249989886
23	0.4215559156
24	0.4201970637
25	0.4182174847
26	0.4174169181
27	0.4173273842
28	0.4143901692
29	0.4137410163
30	0.4120747482
31	0.4116131266
32	0.4087785661
33	0.4077768094
34	0.4069467177
35	0.4052509421
36	0.4049770455
37	0.4044822035
38	0.4022259455
39	0.4008003642
40	0.3997503318
41	0.3990204352
42	0.3989115671
43	0.3988308505
44	0.3978098114
45	0.3971531672
46	0.3970114369
47	0.3965409569
48	0.3954560342
49	0.3950571165
50	0.3949341685
51	0.3948432411
52	0.3947267408
53	0.3944902269
54	0.3944008507
55	0.3943190606
56	0.3936654313
57	0.3935752721
58	0.3934733704
59	0.3933948052
60	0.3932920518
61	0.3926608678
62	0.3925690808
63	0.3921796952
64	0.392105508
65	0.3911677341
66	0.3910832322
67	0.391003816
68	0.39089609
69	0.3907411166
70	0.3901019323
71	0.3900163657
72	0.3889021274
73	0.3887951441
74	0.3883954533
75	0.3881799037
76	0.387695615
77	0.3875788926
78	0.3874633509
79	0.3873473576
80	0.3872637365
81	0.3871735316
82	0.3870516029
83	0.3868771867
84	0.3867726795
85	0.3864361751
86	0.3862503021
87	0.386139376
88	0.3859772697
89	0.3858570882
90	0.3855173812
91	0.3853750343
92	0.3852439771
93	0.385133096
94	0.3848107644
95	0.3846834004
96	0.384517972
97	0.3843548799
98	0.3842131772
99	0.3833802058
100	0.3832548707
101	0.3831057293
102	0.3829657535
103	0.3828269972
104	0.3826447889
105	0.3824688009
106	0.381979996
107	0.3818204007
108	0.3816675581
109	0.3815062988
110	0.380521624
111	0.3803593717
112	0.3802179995
113	0.3800607803
114	0.3798632428
115	0.3797137317
116	0.3795550804
117	0.3794018994
118	0.3791524681
119	0.3789226015
120	0.3787730776
121	0.3776589785
122	0.3775225571
123	0.3765190274
124	0.3763680039
125	0.3762224211
126	0.376037547
127	0.3758974179
128	0.3757486471
129	0.3746535337
130	0.3744684923
131	0.3743238191
132	0.3741801875
133	0.3739241908
134	0.3737849628
135	0.3736412822
136	0.3734157935
137	0.373274798
138	0.3731348838
139	0.37299627
140	0.3728585065
141	0.3727205899
142	0.3725355251
143	0.372399135
144	0.3722642687
145	0.3721295165
146	0.3719956553
147	0.3718668361
148	0.3715066753
149	0.3713736348
150	0.3705237399
151	0.3703907858
152	0.3702588376
153	0.37012531
154	0.369994526
155	0.3698636303
156	0.3695322492
157	0.3694023912
158	0.3691807397
159	0.369050579
160	0.3676568031
161	0.3675243613
162	0.3673956069
163	0.3672665457
164	0.3671376234
165	0.3668994596
166	0.3667717124
167	0.3666445199
168	0.3665182757
169	0.3663923239
170	0.3662673417
171	0.3661425577
172	0.3660182281
173	0.3658926211
174	0.3657694042
175	0.3656457901
176	0.3655225478
177	0.3654000213
178	0.3652780528
179	0.3651561664
180	0.364986737
181	0.364865285
182	0.3647443446
183	0.3646235876
184	0.3643451587
185	0.3642247554
186	0.3641039735
187	0.3639840711
188	0.363865092
189	0.3637453676
190	0.363626003
191	0.3635071347
192	0.3633890325
193	0.3632110629
194	0.363093344
195	0.3629760095
196	0.3628589825
197	0.3621266604
198	0.3620091074
199	0.3619021939
200	0.3617856795
201	0.3616694324
202	0.3615541107
203	0.3603112459
204	0.3601945489
205	0.3600789721
206	0.3599638459
207	0.3598499658
208	0.3597356508
209	0.3596210476
210	0.359457125
211	0.3593439096
212	0.3592302296
213	0.3591163529
214	0.3588460954
215	0.3587325857
216	0.358619844
217	0.3585069279
218	0.3583857915
219	0.3581823988
220	0.358069893
221	0.3579589444
222	0.3578471802
223	0.357736182
224	0.3576262078
225	0.3575157217
226	0.3574048014
227	0.3572941927
228	0.3571841665
229	0.35707396
230	0.3569639937
231	0.3562707297
232	0.356159814
233	0.356050286
234	0.3559410623
235	0.3558322649
236	0.3557238422
237	0.3556154821
238	0.3555074035
239	0.3553997069
240	0.3552923572
241	0.3551850652
242	0.3540680599
243	0.3539597762
244	0.3538523774
245	0.3537452386
246	0.3536385708
247	0.3535319955
248	0.3534259098
249	0.3533200315
250	0.3532145312
251	0.3531091468
252	0.3530041264
253	0.3528588911
254	0.3527541542
255	0.3526492029
256	0.3525446478
257	0.3524403782
258	0.3523363896
259	0.352232388
260	0.3521288874
261	0.3520291533
262	0.3519258135
263	0.3518229301
264	0.351720342
265	0.3516178622
266	0.3506531602
267	0.3505496894
268	0.3504468592
269	0.3502229105
270	0.350120109
271	0.3500182762
272	0.3499161792
273	0.3498187813
274	0.3497168212
275	0.3496154098
276	0.349147812
277	0.3490454999
278	0.3489444829
279	0.3488438087
280	0.3487437806
281	0.3486431641
282	0.3485429194
283	0.3484429405
284	0.3483433269
285	0.3477993839
286	0.3475182907
287	0.3474190116
288	0.3473200004
289	0.3472216051
290	0.3471224094
291	0.3470242951
292	0.3469296263
293	0.346831823
294	0.3465045264
295	0.3464059845
296	0.3463079358
297	0.3462100379
298	0.3461116525
299	0.3449519056
300	0.3448530638
301	0.3446998146
302	0.3446022409
303	0.3445049577
304	0.3444077664
305	0.3442373895
306	0.3441404619
307	0.3440436509
308	0.3439471279
309	0.3438508235
310	0.3437545827
311	0.3436585081
312	0.3435257379
313	0.343429851
314	0.3433339954
315	0.3420578392
